locatie.message.id;locatie.code;locatie.naam;coordinatenstelsel;geometriepunt.x;geometriepunt.y;tijdstip;statuswaarde;bemonsteringshoogte;referentievlak;opdrachtgevendeinstantie;kwaliteitswaarde.code;parameter.wat.omschrijving;bemonsteringsapparaat.code;bemonsteringsapparaat.omschrijving;bemonsteringssoort.code;bemonsteringssoort.omschrijving;biotaxon.code;biotaxon.omschrijving;biotaxontype.code;biotaxontype.omschrijving;compartiment.code;compartiment.omschrijving;eenheid.code;eenheid.omschrijving;grootheid.code;grootheid.omschrijving;typering.code;typering.omschrijving;hoedanigheid.code;hoedanigheid.omschrijving;meetapparaat.code;meetapparaat.omschrijving;orgaan.code;orgaan.omschrijving;parameter.code;parameter.omschrijving;typering.code.1;typering.omschrijving.1;groepering.code;groepering.omschrijving;waardebepalingstechniek.code;waardebepalingstechniek.omschrijving;waardebepalingsmethode.code;waardebepalingsmethode.omschrijving;waardebewerkingsmethode.code;waardebewerkingsmethode.omschrijving;numeriekewaarde;alphanumeriekewaarde
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2018-12-04T10:30:00.000+01:00;Definitief;-100;WATSGL;RIKZMON_CHEMIE;00;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.13;+.130E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2019-04-24T12:10:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;00;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.254;+.254E+00
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2019-05-07T09:51:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2019-05-20T10:40:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2019-06-05T13:03:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2019-06-20T14:30:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2019-07-04T13:15:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2019-07-17T13:58:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2019-07-29T12:34:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2019-08-13T09:18:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2020-04-20T13:41:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2020-05-07T08:45:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2020-05-18T13:17:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2020-06-02T10:31:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2020-06-17T09:33:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2020-07-01T09:28:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2020-07-13T15:43:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2020-07-27T09:23:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2020-08-10T09:22:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2015-04-30T13:15:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2015-05-11T09:31:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2015-05-26T07:04:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2015-06-08T11:33:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;00;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.0197;+.197E-01
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2015-06-25T07:54:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2015-07-07T09:47:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;00;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.0337;+.337E-01
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2015-07-21T11:32:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;00;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.0445;+.445E-01
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2015-08-03T08:48:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2015-08-19T16:32:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-04-25T08:31:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-05-10T08:28:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-05-23T10:32:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-06-06T09:44:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;00;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.0326;+.326E-01
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-06-21T07:56:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-07-07T15:13:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;00;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.01;+.1E-01
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-07-19T06:46:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-08-04T11:05:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2016-08-15T11:07:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;00;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.0347;+.347E-01
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2017-04-24T09:08:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;00;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.0266;+.266E-01
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2017-05-08T11:17:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2017-05-22T10:15:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;00;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;0.0331;+.331E-01
NA;soelekerkepolder.oost;Soelekerkepolder, oost;ETRS89;3.730818;51.542206;2017-06-06T09:36:00.000+01:00;Definitief;100;BODM;RIKZMON_CHEMIE;99;(massa)Concentratie nitraat in Oppervlaktewater uitgedrukt in stikstof / opgeloste fractie in mg/l;68;Pomp;SB;Steekbemonstering;NVT;NVT;;;OW;Oppervlaktewater;mg/l;milligram per liter;CONCTTE;(massa)Concentratie;NVT;NVT;Nnf;uitgedrukt in stikstof / opgeloste fractie;8000;NVT;NVT;NVT;NO3;nitraat;NVT;NVT;NA;NA;NA;NA;NA;Nutrienten mbv autoanalyser;NVT;NVT;999999999999;999999999999
